"Points:0","Points:1","Points:2","U:0","U:1","U:2","p"
0.0096131,-0.028307,-0.0071185,0.10037,-0.079264,0.001459,0.32171
0.0096439,-0.028282,-0.0071182,0.16538,-0.16334,-0.0023487,0.32034
0.009865,-0.0281,-0.0071179,0.26141,-0.26864,-0.0148,0.31305
0.010063,-0.02785,-0.0062935,0.081745,-0.071443,-0.0060676,0.30758
0.010029,-0.027877,-0.0062922,0.05795,-0.043997,-0.0043783,0.30789
0.010188,-0.027748,-0.0063006,0.082128,-0.094692,-0.0038789,0.30537
0.0096747,-0.028318,-0.0076927,0.14349,-0.12005,-0.031676,0.31775
0.009549,-0.028407,-0.0075619,0.099654,-0.088764,-0.020117,0.32142
0.0095464,-0.028409,-0.0075618,0.062323,-0.049494,-0.013813,0.32198
0.0095494,-0.02841,-0.00759,0.0649,-0.049845,-0.016011,0.32126
0.0095506,-0.02842,-0.0076905,0.045433,-0.023901,-0.013876,0.32022
0.0095604,-0.028412,-0.0076907,0.078432,-0.056947,-0.020838,0.31997
0.0096746,-0.028304,-0.0075629,0.15141,-0.13686,-0.024564,0.31946
0.010842,-0.027373,-0.0078218,0.09119,-0.13126,-0.0041256,0.2829
0.010856,-0.027362,-0.0078205,0.068032,-0.09229,-0.0018573,0.28058
0.01085,-0.027368,-0.0078297,0.058644,-0.079927,-1.2005e-05,0.28099
0.01084,-0.02739,-0.0079558,0.044963,-0.057649,0.0013091,0.28304
0.010822,-0.027404,-0.0079576,0.070826,-0.1024,-0.00012889,0.28693
0.009487,-0.02839,-0.0069261,0.021466,-0.011852,0.0010068,0.32321
0.010703,-0.027379,-0.0068069,0.096882,-0.21587,-0.02136,0.29762
0.010713,-0.027371,-0.0068049,0.047407,-0.14002,-0.016768,0.30532
0.010833,-0.027286,-0.006935,0.019984,-0.076256,-0.016949,0.30635
0.010185,-0.027941,-0.0080829,0.10688,-0.10472,-0.0071021,0.3005
0.010264,-0.027875,-0.0080707,0.13788,-0.14296,-0.0073443,0.29746
0.010312,-0.027834,-0.0080666,0.13,-0.1405,-0.007459,0.2971
0.01044,-0.02773,-0.008068,0.12261,-0.15027,-0.0057063,0.29541
0.010279,-0.027872,-0.0081636,0.036304,-0.030405,-0.0022436,0.29684
0.010315,-0.027843,-0.0081666,0.038183,-0.035787,-0.0024377,0.29647
0.010438,-0.027743,-0.0081769,0.039745,-0.043666,-0.00058854,0.29562
0.0094673,-0.028461,-0.0074359,0.017621,-0.0091174,-0.0028256,0.32462
0.0094633,-0.028451,-0.0073111,0.016263,-0.0084062,-0.00063845,0.32468
0.0094698,-0.028418,-0.0070554,0.030261,-0.021828,0.0033409,0.32316
0.0094605,-0.02844,-0.007188,0.010469,-0.0053332,0.00035012,0.32454
0.0095501,-0.028338,-0.0069253,0.044913,-0.026159,0.0038465,0.32233
0.009528,-0.028344,-0.0068107,0.014307,-0.0064927,0.00069586,0.32333
0.0095559,-0.028321,-0.0068047,0.026142,-0.012436,0.0006202,0.32256
0.0095402,-0.028332,-0.0067892,0.011262,-0.0049237,0.00072518,0.32346
0.009677,-0.028193,-0.006546,0.061077,-0.029737,0.0090976,0.31833
0.0097298,-0.02815,-0.0065455,0.083896,-0.054094,0.0092171,0.31782
0.0096787,-0.028206,-0.0066754,0.084217,-0.048373,0.011136,0.31952
0.0098018,-0.028091,-0.0065436,0.14032,-0.10984,0.0060655,0.31562
0.010452,-0.027531,-0.0063042,0.048398,-0.080356,-0.0053794,0.30153
0.010315,-0.027644,-0.0063061,0.075833,-0.091992,-0.0037811,0.3017
0.010361,-0.027605,-0.0062949,0.037872,-0.051028,-0.0019884,0.30201
0.010059,-0.028039,-0.008027,0.15628,-0.13407,-0.013372,0.30225
0.010058,-0.028038,-0.0080151,0.20183,-0.18444,-0.018693,0.30179
0.010116,-0.02793,-0.0074597,0.38063,-0.45315,-0.031225,0.30307
0.010116,-0.027939,-0.0075414,0.35508,-0.41751,-0.024678,0.30247
0.0099923,-0.028023,-0.0073744,0.32406,-0.35387,-0.022937,0.30618
0.010004,-0.028014,-0.0073745,0.35535,-0.40284,-0.026853,0.303
0.0099873,-0.028028,-0.0073795,0.31181,-0.34175,-0.022158,0.30876
0.0099953,-0.028021,-0.0073778,0.34094,-0.37619,-0.024024,0.30295
0.0099879,-0.028026,-0.0073699,0.30826,-0.33116,-0.021265,0.30906
0.0099949,-0.028021,-0.0073712,0.33907,-0.36736,-0.024537,0.30298
0.0099657,-0.028018,-0.0071186,0.30624,-0.32762,-0.020854,0.30999
0.0099922,-0.027996,-0.0071187,0.35135,-0.39646,-0.02862,0.30751
0.010768,-0.027434,-0.0078225,0.15575,-0.23082,-0.018079,0.2877
0.010705,-0.027486,-0.007823,0.20898,-0.29058,-0.025285,0.28664
0.010185,-0.027934,-0.0080191,0.18674,-0.20874,-0.011942,0.30094
0.010185,-0.027932,-0.0079969,0.21183,-0.24471,-0.012578,0.30119
0.010249,-0.027887,-0.0080722,0.11636,-0.1127,-0.0060236,0.29799
0.010256,-0.027875,-0.0080115,0.20132,-0.22814,-0.011564,0.29705
0.010255,-0.027875,-0.0080076,0.23106,-0.26901,-0.013563,0.29667
0.010378,-0.027747,-0.0077597,0.32487,-0.38436,-0.023758,0.2945
0.0095398,-0.028408,-0.0074986,0.061988,-0.049328,-0.010742,0.32242
0.0094707,-0.028472,-0.0075637,0.020168,-0.010606,-0.0066222,0.32357
0.0094915,-0.028454,-0.007562,0.028961,-0.016755,-0.0086785,0.32257
0.0094704,-0.02847,-0.0075448,0.018817,-0.0099889,-0.0056639,0.32393
0.0094776,-0.028464,-0.0075484,0.018817,-0.0099889,-0.0056639,0.32393
0.0094926,-0.02844,-0.0074362,0.028541,-0.016585,-0.0047825,0.32345
0.0097376,-0.028232,-0.0073731,0.23977,-0.26302,-0.014877,0.31689
0.009799,-0.028188,-0.0074338,0.26285,-0.28918,-0.017719,0.31481
0.0097947,-0.028179,-0.0073169,0.25809,-0.27812,-0.015759,0.3153
0.010249,-0.02784,-0.0076318,0.35904,-0.42503,-0.027251,0.29938
0.010186,-0.027892,-0.0076369,0.35508,-0.41751,-0.024678,0.30247
0.01039,-0.027724,-0.0076304,0.36496,-0.43633,-0.03111,0.29475
0.01039,-0.027698,-0.0073918,0.38998,-0.46895,-0.037448,0.29282
0.009475,-0.028407,-0.0069927,0.026362,-0.016697,0.0020558,0.32312
0.010251,-0.027783,-0.0071203,0.39011,-0.44429,-0.031459,0.29639
0.010048,-0.027903,-0.0066709,0.29039,-0.30809,-0.024048,0.3062
0.010381,-0.027663,-0.0069937,0.34537,-0.43024,-0.033033,0.29474
0.0097395,-0.028142,-0.0065452,0.11653,-0.090138,0.008704,0.31754
0.01003,-0.027871,-0.006245,0.037555,-0.026502,-0.0025515,0.30792
0.010259,-0.027889,-0.008162,0.027908,-0.022819,-0.00080725,0.29848
0.010762,-0.027454,-0.0079593,0.10028,-0.1482,-0.0053035,0.29047
0.010727,-0.027482,-0.0079576,0.16406,-0.22662,-0.010074,0.28766
0.0094736,-0.028483,-0.0076901,0.027031,-0.014723,-0.0097697,0.32131
0.0094929,-0.028467,-0.0076898,0.031519,-0.017234,-0.010608,0.32094
0.010366,-0.027747,-0.0076634,0.36496,-0.43633,-0.03111,0.29475
0.010382,-0.02769,-0.0072481,0.37801,-0.46199,-0.037944,0.29348
0.01039,-0.027693,-0.0073402,0.38998,-0.46895,-0.037448,0.29282
0.010382,-0.027731,-0.0076422,0.36496,-0.43633,-0.03111,0.29475
0.010391,-0.027579,-0.0062834,0.017845,-0.025825,-0.00064266,0.30287
0.010059,-0.028051,-0.0081484,0.047962,-0.033142,-0.0035107,0.30261
0.01044,-0.027723,-0.0080075,0.1801,-0.23399,-0.011215,0.29541
0.010441,-0.027722,-0.0080002,0.21101,-0.28139,-0.01385,0.2956
0.0097381,-0.028204,-0.0071176,0.21692,-0.22441,-0.0088375,0.31762
0.0097865,-0.028159,-0.0070688,0.23251,-0.23463,-0.010707,0.3158
0.0097895,-0.028168,-0.0071698,0.24701,-0.25738,-0.014271,0.31559
0.0098655,-0.028038,-0.0065433,0.1675,-0.13483,0.0017552,0.31296
0.0098898,-0.028018,-0.0065433,0.19007,-0.17654,-0.0084008,0.31186
0.010035,-0.027879,-0.006354,0.1235,-0.10814,-0.0090894,0.30743
0.010022,-0.027891,-0.0063718,0.17302,-0.16644,-0.011204,0.30661
0.0098009,-0.028226,-0.0077972,0.20289,-0.20412,-0.0194,0.31191
0.0098015,-0.028216,-0.007712,0.24079,-0.26172,-0.019029,0.313
0.0097221,-0.028279,-0.0076931,0.17795,-0.17831,-0.026449,0.31687
0.0097321,-0.028271,-0.0076933,0.19107,-0.20905,-0.021456,0.31723
0.0097615,-0.028247,-0.0076936,0.24079,-0.26172,-0.019029,0.313
0.010849,-0.027373,-0.0078789,0.058644,-0.079927,-1.2005e-05,0.28099
0.010701,-0.027387,-0.0068698,0.12261,-0.24992,-0.033795,0.29659
0.010717,-0.027375,-0.0068703,0.071639,-0.18392,-0.027468,0.30319
0.010637,-0.027433,-0.0068066,0.1461,-0.25526,-0.03121,0.30495
0.010621,-0.027446,-0.0068063,0.15859,-0.25961,-0.033135,0.30962
0.010782,-0.027313,-0.0067913,0.025225,-0.087738,-0.015037,0.31152
0.010795,-0.027306,-0.0068297,0.0077747,-0.047146,-0.0092807,0.31152
0.010787,-0.027314,-0.0068377,0.0077747,-0.047146,-0.0092807,0.31152
0.010766,-0.02734,-0.0069332,0.055315,-0.15006,-0.035702,0.30815
0.01045,-0.02754,-0.0063656,0.090916,-0.14501,-0.011288,0.30147
0.010439,-0.027737,-0.0081281,0.061648,-0.071173,-0.0017059,0.29557
0.0094933,-0.028426,-0.007311,0.029108,-0.016771,-0.0016098,0.32352
0.0094922,-0.028414,-0.0071849,0.020235,-0.010772,-0.00016674,0.32385
0.0094692,-0.028429,-0.0071537,0.008657,-0.0044668,0.00042037,0.32456
0.0095189,-0.028398,-0.0072474,0.055526,-0.041691,-0.00085629,0.32308
0.0097594,-0.028146,-0.0067378,0.16112,-0.13599,0.0033803,0.31711
0.0096053,-0.028253,-0.0065524,0.034021,-0.015618,0.0072853,0.3201
0.0096171,-0.028243,-0.0065509,0.043313,-0.020206,0.0079793,0.31967
0.0098327,-0.028217,-0.0079618,0.15386,-0.12005,-0.018008,0.31124
0.0098004,-0.028239,-0.0079145,0.15386,-0.12005,-0.018008,0.31124
0.0098001,-0.028233,-0.0078567,0.20289,-0.20412,-0.0194,0.31191
0.0096123,-0.028369,-0.0076917,0.11361,-0.094107,-0.027978,0.31949
0.0097079,-0.028246,-0.0072759,0.20674,-0.22639,-0.0096311,0.31978
0.0097049,-0.028242,-0.0072126,0.19548,-0.20748,-0.0054913,0.31989
0.010062,-0.027857,-0.0063549,0.14958,-0.14146,-0.010103,0.30694
0.01006,-0.027862,-0.0063875,0.17302,-0.16644,-0.011204,0.30661
0.010188,-0.027754,-0.0063619,0.15185,-0.14827,-0.011465,0.30235
0.010188,-0.027751,-0.0063327,0.10838,-0.11155,-0.0077375,0.30418
0.010188,-0.027754,-0.0063628,0.19223,-0.19067,-0.013625,0.30148
0.010125,-0.027799,-0.0062956,0.079974,-0.072793,-0.0061904,0.305
0.010184,-0.027751,-0.0063003,0.062449,-0.062353,-0.0044868,0.30544
0.0096114,-0.028356,-0.0075625,0.12209,-0.10952,-0.021916,0.32084
0.0095533,-0.028411,-0.0076259,0.084573,-0.067442,-0.019957,0.32057
0.0096747,-0.028311,-0.0076275,0.15303,-0.13452,-0.02952,0.31809
0.0098049,-0.028197,-0.0075646,0.25741,-0.28343,-0.01798,0.31384
0.0098117,-0.028206,-0.0076939,0.24079,-0.26172,-0.019029,0.313
0.0098025,-0.0282,-0.0075691,0.25741,-0.28343,-0.01798,0.31384
0.009802,-0.028212,-0.0076787,0.24079,-0.26172,-0.019029,0.313
0.010811,-0.027297,-0.0068779,0.011208,-0.05673,-0.01167,0.31066
0.010791,-0.027311,-0.0068483,0.0077747,-0.047146,-0.0092807,0.31152
0.010376,-0.027794,-0.0081717,0.040619,-0.039288,-0.002301,0.29489
0.01043,-0.027749,-0.0081761,0.040132,-0.041843,-0.0017119,0.29515
0.010313,-0.02784,-0.0081235,0.070449,-0.070258,-0.0042403,0.29679
0.010376,-0.027782,-0.008066,0.1277,-0.13928,-0.0073844,0.29512
0.010418,-0.027748,-0.0080672,0.14332,-0.1699,-0.0075243,0.29534
0.0096116,-0.028287,-0.0069231,0.070436,-0.041056,0.003994,0.32158
0.0096237,-0.028278,-0.0069242,0.1212,-0.10149,0.0026351,0.3207
0.009552,-0.02833,-0.0068634,0.036001,-0.019252,0.0018037,0.32243
0.0096777,-0.028227,-0.0068617,0.14078,-0.12619,0.00311,0.32001
0.0096735,-0.028232,-0.0068836,0.16202,-0.15813,0.0014679,0.32009
0.0096142,-0.028272,-0.0068011,0.053546,-0.033526,0.0039726,0.32175
0.0096157,-0.028271,-0.0068011,0.097965,-0.075862,0.0056752,0.32096
0.009573,-0.028292,-0.0066698,0.031169,-0.015875,0.0053003,0.32203
0.009603,-0.028267,-0.0066634,0.064585,-0.036215,0.010289,0.32078
0.0096779,-0.028199,-0.0066064,0.074837,-0.039454,0.011102,0.31872
0.010316,-0.027649,-0.0063665,0.15086,-0.19701,-0.0092698,0.30226
0.01033,-0.027642,-0.0064057,0.17733,-0.23563,-0.011624,0.30261
0.010348,-0.027623,-0.0063655,0.11203,-0.15129,-0.0061167,0.30208
0.010352,-0.027623,-0.0063941,0.17733,-0.23563,-0.011624,0.30261
0.010113,-0.028001,-0.0080912,0.098394,-0.083815,-0.0090789,0.30222
0.010122,-0.027993,-0.0080908,0.076717,-0.070999,-0.0074688,0.30168
0.0095488,-0.028401,-0.0074987,0.093065,-0.082794,-0.015609,0.32219
0.0098656,-0.028114,-0.0072462,0.28053,-0.29785,-0.01787,0.31208
0.0098929,-0.028094,-0.0072739,0.30826,-0.33116,-0.021265,0.30906
0.0098157,-0.02816,-0.0072959,0.25809,-0.27812,-0.015759,0.3153
0.0098908,-0.02809,-0.0072205,0.29759,-0.31125,-0.018987,0.30954
0.0098211,-0.028145,-0.0072016,0.24701,-0.25738,-0.014271,0.31559
0.010121,-0.027904,-0.0072469,0.38062,-0.44456,-0.030927,0.30222
0.010116,-0.027913,-0.0072921,0.38063,-0.45315,-0.031225,0.30307
0.0094735,-0.028415,-0.0070553,0.039903,-0.028107,0.0035581,0.32334
0.0095414,-0.028351,-0.0069812,0.055577,-0.034359,0.0046184,0.32254
0.0094871,-0.02839,-0.0069261,0.029282,-0.01672,0.0019527,0.32299
0.010833,-0.027388,-0.0078887,0.073548,-0.10476,-0.0010922,0.28342
0.010173,-0.027959,-0.0081558,0.050519,-0.045844,-0.0028198,0.30078
0.010271,-0.027875,-0.0081267,0.078927,-0.073607,-0.0040137,0.29704
0.010312,-0.027828,-0.0080073,0.19357,-0.22168,-0.011009,0.29717
0.010312,-0.027826,-0.0079851,0.23106,-0.26901,-0.013563,0.29667
0.0095498,-0.028413,-0.0076259,0.046929,-0.026925,-0.013362,0.32074
0.0095282,-0.028404,-0.0073732,0.059981,-0.047056,-0.0048646,0.32294
0.0096743,-0.028298,-0.0074989,0.15584,-0.14146,-0.019828,0.31949
0.0098025,-0.028199,-0.0075609,0.25741,-0.28343,-0.01798,0.31384
0.009704,-0.02828,-0.0075632,0.19337,-0.2018,-0.021231,0.31842
0.0097259,-0.028262,-0.0075635,0.21216,-0.238,-0.018935,0.31859
0.0097922,-0.028208,-0.0075644,0.25741,-0.28343,-0.01798,0.31384
0.0094871,-0.02839,-0.0069259,0.028589,-0.015297,0.0014745,0.32296
0.0095069,-0.028368,-0.0068684,0.026956,-0.013663,0.0010462,0.32287
0.0094699,-0.028424,-0.0071102,0.025611,-0.016979,0.00091261,0.32402
0.0094659,-0.028426,-0.0071024,0.021513,-0.015069,0.0020516,0.32392
0.0094675,-0.028427,-0.007122,0.008657,-0.0044668,0.00042037,0.32456
0.0095469,-0.028323,-0.0067577,0.011262,-0.0049237,0.00072518,0.32346
0.0095516,-0.028317,-0.0067382,0.017842,-0.0071432,0.00030187,0.32285
0.00956,-0.028307,-0.0067132,0.013632,-0.0047136,0.00058403,0.32304
0.0095631,-0.028305,-0.0067166,0.013632,-0.0047136,0.00058403,0.32304
0.0098027,-0.028097,-0.0066093,0.15933,-0.13555,0.0038672,0.31582
0.0097375,-0.028151,-0.0066091,0.098964,-0.070187,0.010046,0.31805
0.0097396,-0.02815,-0.0066203,0.11793,-0.085344,0.0093133,0.31784
0.010063,-0.027844,-0.0062466,0.039867,-0.031311,-0.0024028,0.30753
0.010251,-0.027696,-0.0063049,0.059888,-0.069682,-0.0028469,0.30384
0.010188,-0.027742,-0.0062526,0.038642,-0.04158,-0.0022285,0.30593
0.01031,-0.027643,-0.0062649,0.031641,-0.036441,-0.0022216,0.30195
0.0104,-0.027572,-0.0062861,0.044214,-0.070023,-0.0024375,0.30311
0.010329,-0.027628,-0.0062685,0.019986,-0.027053,-0.0011401,0.30238
0.010361,-0.027603,-0.0062792,0.017845,-0.025825,-0.00064266,0.30287
0.009741,-0.028168,-0.0068003,0.14554,-0.11767,0.0042352,0.31841
0.0096792,-0.028212,-0.006739,0.1061,-0.073886,0.0090457,0.31952
0.0097408,-0.028155,-0.0066743,0.11518,-0.074978,0.010381,0.31774
0.0096734,-0.028241,-0.0069644,0.16202,-0.15813,0.0014679,0.32009
0.0096745,-0.028246,-0.0070139,0.18056,-0.18503,-0.0029018,0.31998
0.0096983,-0.028216,-0.0069198,0.16202,-0.15813,0.0014679,0.32009
0.010293,-0.027837,-0.0079459,0.23106,-0.26901,-0.013563,0.29667
0.0098661,-0.02813,-0.0074019,0.28733,-0.31546,-0.019938,0.31178
0.0098321,-0.028155,-0.0073736,0.26047,-0.28365,-0.016739,0.31505
0.0098659,-0.028124,-0.0073473,0.27816,-0.29934,-0.017961,0.3128
0.0098888,-0.028108,-0.0073739,0.30968,-0.3354,-0.021622,0.30894
0.0098976,-0.028104,-0.0074059,0.31181,-0.34175,-0.022158,0.30876
0.0098079,-0.028181,-0.0074312,0.26285,-0.28918,-0.017719,0.31481
0.0098955,-0.028099,-0.0073441,0.30826,-0.33116,-0.021265,0.30906
0.0098142,-0.028164,-0.0073222,0.25809,-0.27812,-0.015759,0.3153
0.0097102,-0.028227,-0.0071176,0.18802,-0.19625,-0.0041966,0.31994
0.0098654,-0.028104,-0.0071604,0.26724,-0.27893,-0.016158,0.31317
0.009802,-0.028152,-0.0071178,0.24121,-0.24828,-0.012846,0.31567
0.0098814,-0.028087,-0.0071181,0.29029,-0.29977,-0.018135,0.30972
0.0098863,-0.028081,-0.0070965,0.283,-0.28829,-0.017283,0.30991
0.0098281,-0.028127,-0.0070804,0.23251,-0.23463,-0.010707,0.3158
0.009888,-0.028084,-0.0071413,0.29759,-0.31125,-0.018987,0.30954
0.0098235,-0.028139,-0.0071598,0.24701,-0.25738,-0.014271,0.31559
0.010117,-0.027949,-0.0076345,0.35508,-0.41751,-0.024678,0.30247
0.010379,-0.027747,-0.007756,0.36496,-0.43633,-0.03111,0.29475
0.01039,-0.027725,-0.0076418,0.36496,-0.43633,-0.03111,0.29475
0.010381,-0.02765,-0.0068668,0.3385,-0.41053,-0.02975,0.29662
0.010031,-0.02791,-0.0066084,0.2647,-0.27928,-0.021828,0.30634
0.010043,-0.027894,-0.006559,0.23902,-0.25048,-0.019607,0.30648
0.010047,-0.027902,-0.0066631,0.29039,-0.30809,-0.024048,0.3062
0.0097144,-0.028254,-0.0073961,0.21269,-0.23745,-0.013703,0.31934
0.0097117,-0.028251,-0.0073471,0.20674,-0.22639,-0.0096311,0.31978
0.0096124,-0.028321,-0.0072464,0.11031,-0.095053,-0.0022935,0.32196
0.0096566,-0.028285,-0.0072461,0.1721,-0.17439,-0.0052705,0.32048
0.0095335,-0.028407,-0.0074359,0.061182,-0.048481,-0.0077155,0.32276
0.0095238,-0.028401,-0.0073105,0.058375,-0.045212,-0.0025053,0.32306
0.0096981,-0.028233,-0.0070767,0.18056,-0.18503,-0.0029018,0.31998
0.0097018,-0.028238,-0.0071545,0.19548,-0.20748,-0.0054913,0.31989
0.0095112,-0.028398,-0.0071835,0.05274,-0.038167,8.3601e-05,0.32334
0.010121,-0.02789,-0.0071195,0.37447,-0.42362,-0.031834,0.30219
0.010381,-0.027677,-0.007121,0.35273,-0.44515,-0.037101,0.29481
0.0098007,-0.028243,-0.0079565,0.15386,-0.12005,-0.018008,0.31124
0.0098018,-0.028214,-0.0076938,0.24079,-0.26172,-0.019029,0.313
0.0098025,-0.028199,-0.0075646,0.25741,-0.28343,-0.01798,0.31384
0.010844,-0.027378,-0.0078768,0.058644,-0.079927,-1.2005e-05,0.28099
0.010724,-0.027375,-0.0069327,0.099193,-0.21788,-0.03798,0.30169
0.010837,-0.027284,-0.0069503,0.0070338,-0.032904,-0.0073012,0.30504
0.0095486,-0.028322,-0.0067603,0.011262,-0.0049237,0.00072518,0.32346
0.0096786,-0.028219,-0.0068007,0.11528,-0.089718,0.0062809,0.32001
0.0096732,-0.028237,-0.0069215,0.16202,-0.15813,0.0014679,0.32009
0.0095698,-0.028297,-0.0066938,0.013632,-0.0047136,0.00058403,0.32304
0.00975,-0.028147,-0.0066743,0.14917,-0.12102,0.0053499,0.31718
0.010387,-0.027583,-0.0062852,0.017845,-0.025825,-0.00064266,0.30287
0.009549,-0.028394,-0.0074359,0.095726,-0.08576,-0.011816,0.32236
0.0096738,-0.028291,-0.0074357,0.14871,-0.13397,-0.014771,0.32025
0.0095505,-0.028379,-0.0073103,0.092011,-0.080832,-0.004468,0.32269
0.0095502,-0.028352,-0.0070546,0.065396,-0.045369,0.0033265,0.32282
0.0095513,-0.028365,-0.0071834,0.081175,-0.066051,0.00049718,0.3228
0.010174,-0.027873,-0.0073694,0.38063,-0.45315,-0.031225,0.30307
0.010669,-0.02753,-0.00796,0.20351,-0.26743,-0.0092452,0.28397
0.010704,-0.027494,-0.0078834,0.25827,-0.33581,-0.026004,0.28254
0.010703,-0.027496,-0.0078976,0.20351,-0.26743,-0.0092452,0.28397
0.0096803,-0.028286,-0.0074358,0.19677,-0.208,-0.014205,0.31919
0.0097166,-0.028256,-0.0074361,0.21269,-0.23745,-0.013703,0.31934
0.0095512,-0.028372,-0.0072471,0.085344,-0.072977,-0.0015889,0.32292
0.0096971,-0.028231,-0.0070508,0.18056,-0.18503,-0.0029018,0.31998
0.0096111,-0.028343,-0.0074357,0.12041,-0.10844,-0.013094,0.32161
0.0095496,-0.028387,-0.0073731,0.090565,-0.080174,-0.0078515,0.32275
0.0095503,-0.028359,-0.0071189,0.074055,-0.056174,0.0017983,0.32282
0.0096136,-0.0283,-0.0070543,0.097893,-0.072346,0.0023227,0.32152
0.0096387,-0.028279,-0.007054,0.14452,-0.13242,-0.00044951,0.32059
0.0096738,-0.028287,-0.0073949,0.17168,-0.17256,-0.012854,0.32015
0.0096738,-0.028285,-0.0073746,0.21269,-0.23745,-0.013703,0.31934
0.0096738,-0.028284,-0.0073705,0.20674,-0.22639,-0.0096311,0.31978
0.0096118,-0.028329,-0.0073098,0.11881,-0.10449,-0.0058129,0.32183
0.0096629,-0.028287,-0.0073096,0.16828,-0.16976,-0.0075313,0.3207
0.0096128,-0.028314,-0.0071826,0.11075,-0.091972,-9.9607e-05,0.32172
0.0096496,-0.028284,-0.0071822,0.15812,-0.15341,-0.002697,0.32068
0.009674,-0.028255,-0.0070944,0.18056,-0.18503,-0.0029018,0.31998
0.0096753,-0.028258,-0.0071386,0.19548,-0.20748,-0.0054913,0.31989
0.0097094,-0.028249,-0.0073096,0.20674,-0.22639,-0.0096311,0.31978
0.0096745,-0.028272,-0.0072573,0.20674,-0.22639,-0.0096311,0.31978
0.0096746,-0.028269,-0.0072326,0.19548,-0.20748,-0.0054913,0.31989
0.009703,-0.02824,-0.0071819,0.19548,-0.20748,-0.0054913,0.31989
0.010116,-0.027921,-0.007371,0.38063,-0.45315,-0.031225,0.30307
0.010703,-0.027502,-0.0079589,0.20351,-0.26743,-0.0092452,0.28397
0.009674,-0.028278,-0.0073096,0.20674,-0.22639,-0.0096311,0.31978
0.0096743,-0.02825,-0.0070521,0.18056,-0.18503,-0.0029018,0.31998
0.0096749,-0.028263,-0.0071821,0.19548,-0.20748,-0.0054913,0.31989
0.010222,-0.027753,-0.0066118,0.28075,-0.31091,-0.023254,0.30289
0.010084,-0.027862,-0.0065709,0.23902,-0.25048,-0.019607,0.30648
0.01006,-0.027891,-0.0066592,0.29039,-0.30809,-0.024048,0.3062
0.010144,-0.027814,-0.0065834,0.26172,-0.27838,-0.02363,0.30103
0.010338,-0.027652,-0.0065596,0.26617,-0.32089,-0.020575,0.30149
0.010579,-0.027454,-0.0065532,0.10882,-0.19936,-0.0022636,0.30464
0.010706,-0.027472,-0.0076935,0.20893,-0.30365,-0.039024,0.2888
0.010705,-0.027459,-0.0075668,0.22388,-0.32736,-0.052443,0.28895
0.010703,-0.027392,-0.0069322,0.15111,-0.27909,-0.03703,0.2956
0.0098036,-0.028117,-0.0068002,0.20621,-0.20256,-0.0053615,0.3163
0.0097665,-0.028147,-0.0068002,0.17497,-0.15593,-5.1834e-05,0.31732
0.0098036,-0.028103,-0.006674,0.17649,-0.15962,0.00067395,0.31595
0.01045,-0.027546,-0.0064267,0.13826,-0.21176,-0.0193,0.29998
0.0099534,-0.027966,-0.0065435,0.20761,-0.21642,-0.017303,0.3115
0.010704,-0.027486,-0.0078151,0.23701,-0.3187,-0.02756,0.28502
0.010705,-0.027479,-0.0077577,0.19447,-0.28458,-0.031396,0.28943
0.010274,-0.027751,-0.0069931,0.37015,-0.4287,-0.031157,0.29599
0.0099591,-0.027975,-0.006673,0.25715,-0.27234,-0.019677,0.31123
0.0099292,-0.028006,-0.0067265,0.25715,-0.27234,-0.019677,0.31123
0.0099285,-0.028008,-0.0067425,0.29061,-0.31352,-0.0237,0.31115
0.010529,-0.027495,-0.0065523,0.17582,-0.26138,-0.010919,0.2964
0.01052,-0.027502,-0.0065515,0.2144,-0.29853,-0.016028,0.28946
0.010506,-0.027513,-0.0065484,0.24379,-0.30946,-0.020419,0.2964
0.01045,-0.027553,-0.0064886,0.21259,-0.28182,-0.020752,0.29749
0.010452,-0.027553,-0.0065085,0.24379,-0.30946,-0.020419,0.2964
0.010705,-0.027452,-0.0075039,0.21102,-0.32421,-0.05724,0.29221
0.010709,-0.027447,-0.0074872,0.19492,-0.31506,-0.05632,0.29616
0.010704,-0.027398,-0.0069945,0.15248,-0.27821,-0.042692,0.29988
0.010712,-0.027396,-0.0070315,0.1502,-0.27468,-0.046244,0.30235
0.010251,-0.027752,-0.0068306,0.35094,-0.3936,-0.029377,0.29969
0.010239,-0.027753,-0.0067388,0.32966,-0.36616,-0.02646,0.3026
0.010705,-0.027465,-0.0076301,0.22202,-0.32086,-0.045723,0.28901
0.010579,-0.027461,-0.0066165,0.12204,-0.21983,-0.0099293,0.30811
0.010581,-0.02746,-0.0066295,0.12302,-0.22235,-0.015701,0.31034
0.010372,-0.027711,-0.0073667,0.38998,-0.46895,-0.037448,0.29282
0.0098039,-0.02811,-0.0067375,0.19122,-0.18145,-0.0021354,0.3163
0.0098184,-0.028214,-0.0078242,0.20289,-0.20412,-0.0194,0.31191
0.010338,-0.027636,-0.0064142,0.17733,-0.23563,-0.011624,0.30261
0.0099294,-0.027991,-0.006587,0.20761,-0.21642,-0.017303,0.3115
0.0099292,-0.027995,-0.0066271,0.25715,-0.27234,-0.019677,0.31123
0.010665,-0.027519,-0.0078232,0.25827,-0.33581,-0.026004,0.28254
0.010592,-0.027579,-0.007823,0.27439,-0.35033,-0.023687,0.28952
